Item,Speed,Accuracy,Predicted_Speed,Predicted_Accuracy
113,57,0.9640000000000001,73.88669277610019,0.9744492013904742
114,74,0.9740000000000001,73.89910790957136,0.9745357225312891
115,73,0.971,73.91152304304252,0.9746222436721039
116,83,0.9840000000000001,73.92393817651369,0.9747087648129188
117,84,0.9740000000000001,73.93635330998485,0.9747952859537335
118,64,0.953,73.94876844345602,0.9748818070945484
119,73,0.977,73.96118357692718,0.9749683282353633
120,76,0.9740000000000001,73.97359871039833,0.9750548493761781
121,76,0.981,73.9860138438695,0.975141370516993
122,70,0.965,73.99842897734067,0.9752278916578079
123,75,0.9690000000000001,74.01084411081183,0.9753144127986227
124,71,0.975,74.023259244283,0.9754009339394375
125,76,0.97,74.03567437775416,0.9754874550802524
126,65,0.95,74.04808951122531,0.9755739762210672
127,62,0.971,74.06050464469648,0.9756604973618821
128,61,0.97,74.07291977816764,0.975747018502697
129,73,0.9790000000000001,74.08533491163881,0.9758335396435118
130,85,0.985,74.09775004510998,0.9759200607843266
131,88,0.973,74.11016517858114,0.9760065819251414
132,81,0.977,74.1225803120523,0.9760931030659563
133,83,0.981,74.13499544552346,0.9761796242067712
134,89,0.982,74.14741057899462,0.976266145347586
135,83,0.978,74.15982571246579,0.9763526664884009
136,60,0.9670000000000001,74.17224084593695,0.9764391876292158
137,83,0.991,74.18465597940812,0.9765257087700305
138,78,0.978,74.19707111287929,0.9766122299108454
139,72,0.972,74.20948624635044,0.9766987510516603
140,61,0.9540000000000001,74.2219013798216,0.9767852721924751
141,65,0.97,74.23431651329277,0.97687179333329
142,67,0.9690000000000001,74.24673164676393,0.9769583144741049
143,85,0.9790000000000001,74.2591467802351,0.9770448356149197
144,74,0.9620000000000001,74.27156191370626,0.9771313567557345
145,69,0.966,74.28397704717743,0.9772178778965493
146,81,0.987,74.29639218064858,0.9773043990373642
147,81,0.9690000000000001,74.30880731411975,0.9773909201781791
148,67,0.961,74.32122244759091,0.977477441318994
149,96,0.98,74.33363758106208,0.9775639624598088
150,69,0.95,74.34605271453324,0.9776504836006236
151,74,0.973,74.35846784800441,0.9777370047414384
152,75,0.975,74.37088298147556,0.9778235258822533
153,75,0.9740000000000001,74.38329811494673,0.9779100470230682
154,74,0.968,74.39571324841789,0.977996568163883
155,64,0.96,74.40812838188906,0.9780830893046979
156,65,0.9640000000000001,74.42054351536022,0.9781696104455128
157,74,0.966,74.43295864883139,0.9782561315863275
158,69,0.955,74.44537378230254,0.9783426527271424
159,77,0.965,74.4577889157737,0.9784291738679572
160,79,0.9670000000000001,74.47020404924487,0.9785156950087721
161,69,0.963,74.48261918271604,0.978602216149587
162,77,0.958,74.4950343161872,0.9786887372904018
163,78,0.966,74.50744944965837,0.9787752584312166
164,78,0.963,74.51986458312953,0.9788617795720315
165,70,0.97,74.53227971660068,0.9789483007128463
166,81,0.9690000000000001,74.54469485007185,0.9790348218536612
167,72,0.968,74.55710998354301,0.9791213429944761
168,83,0.991,74.56952511701418,0.9792078641352909
169,87,0.995,74.58194025048535,0.9792943852761058
170,83,0.981,74.59435538395651,0.9793809064169205
171,80,0.9790000000000001,74.60677051742766,0.9794674275577354
172,84,0.972,74.61918565089883,0.9795539486985503
173,86,0.981,74.63160078437,0.9796404698393651
174,83,0.976,74.64401591784116,0.97972699098018
175,79,0.968,74.65643105131232,0.9798135121209949
176,84,0.983,74.66884618478349,0.9799000332618097
177,77,0.985,74.68126131825466,0.9799865544026245
178,82,0.976,74.6936764517258,0.9800730755434394
179,76,0.9620000000000001,74.70609158519697,0.9801595966842542
180,73,0.992,74.71850671866814,0.9802461178250691
181,77,0.993,74.7309218521393,0.980332638965884
182,82,0.9940000000000001,74.74333698561047,0.9804191601066988
183,98,1.0,74.75575211908163,0.9805056812475137
184,75,0.992,74.76816725255279,0.9805922023883284
185,77,0.9840000000000001,74.78058238602395,0.9806787235291433
186,74,0.996,74.79299751949512,0.9807652446699582
187,75,0.99,74.80541265296628,0.980851765810773
188,79,0.981,74.81782778643745,0.9809382869515879
189,72,0.9890000000000001,74.83024291990861,0.9810248080924028
190,76,0.986,74.84265805337978,0.9811113292332175
191,77,0.985,74.85507318685093,0.9811978503740324
192,84,0.995,74.8674883203221,0.9812843715148473
193,73,0.981,74.87990345379326,0.9813708926556621
194,69,0.981,74.89231858726443,0.981457413796477
195,79,0.996,74.90473372073559,0.9815439349372919
196,71,0.987,74.91714885420676,0.9816304560781067
197,75,0.988,74.92956398767791,0.9817169772189215
198,65,0.9940000000000001,74.94197912114907,0.9818034983597363
199,76,0.993,74.95439425462024,0.9818900195005512
200,67,1.0,74.9668093880914,0.9819765406413661
201,79,0.997,74.97922452156257,0.982063061782181
202,69,0.997,74.99163965503374,0.9821495829229958
203,82,0.993,75.0040547885049,0.9822361040638106
204,68,0.986,75.01646992197605,0.9823226252046254
205,66,0.9890000000000001,75.02888505544722,0.9824091463454403
206,69,0.988,75.04130018891838,0.9824956674862552
207,80,0.9890000000000001,75.05371532238955,0.98258218862707
208,78,0.988,75.06613045586072,0.9826687097678849
209,77,0.993,75.07854558933188,0.9827552309086998
210,81,0.992,75.09096072280303,0.9828417520495145
211,70,0.9890000000000001,75.1033758562742,0.9829282731903294
212,75,0.995,75.11579098974536,0.9830147943311442
213,74,0.995,75.12820612321653,0.9831013154719591
214,73,0.992,75.1406212566877,0.983187836612774
215,75,0.997,75.15303639015886,0.9832743577535888
216,67,0.986,75.16545152363003,0.9833608788944037
217,76,0.988,75.17786665710118,0.9834474000352185
218,65,0.993,75.19028179057234,0.9835339211760333
219,74,0.9840000000000001,75.20269692404351,0.9836204423168482
220,72,0.9940000000000001,75.21511205751467,0.9837069634576631
221,87,0.99,75.22752719098584,0.9837934845984779
222,77,0.983,75.239942324457,0.9838800057392928
223,70,0.9940000000000001,75.25235745792816,0.9839665268801077
224,72,0.986,75.26477259139932,0.9840530480209224
225,72,0.986,75.27718772487049,0.9841395691617373
226,61,0.971,75.28960285834165,0.9842260903025521
227,69,0.991,75.30201799181282,0.984312611443367
228,71,0.987,75.31443312528398,0.9843991325841819
229,66,0.987,75.32684825875515,0.9844856537249967
230,71,0.988,75.3392633922263,0.9845721748658115
231,70,0.982,75.35167852569747,0.9846586960066264
232,80,0.987,75.36409365916863,0.9847452171474412
233,70,0.978,75.3765087926398,0.9848317382882561
234,69,0.973,75.38892392611096,0.984918259429071
235,69,0.981,75.40133905958213,0.9850047805698858
236,82,0.99,75.41375419305328,0.9850913017107007
237,74,0.981,75.42616932652444,0.9851778228515155
238,68,0.971,75.43858445999561,0.9852643439923303
239,68,0.976,75.45099959346678,0.9853508651331452
240,61,0.973,75.46341472693794,0.98543738627396
241,76,0.988,75.4758298604091,0.9855239074147749
242,64,0.98,75.48824499388026,0.9856104285555898
243,83,0.981,75.50066012735142,0.9856969496964045
244,67,0.978,75.51307526082259,0.9857834708372194
245,69,0.965,75.52549039429375,0.9858699919780343
246,76,0.986,75.53790552776492,0.9859565131188491
247,78,0.9790000000000001,75.55032066123609,0.986043034259664
248,76,1.0,75.56273579470725,0.9861295554004789
249,78,0.986,75.5751509281784,0.9862160765412937
250,76,0.9790000000000001,75.58756606164957,0.9863025976821085
251,87,0.9940000000000001,75.59998119512073,0.9863891188229233
252,76,0.995,75.6123963285919,0.9864756399637382
253,85,0.986,75.62481146206306,0.9865621611045531
254,85,0.9890000000000001,75.63722659553423,0.986648682245368
255,71,0.978,75.64964172900538,0.9867352033861828
256,64,0.973,75.66205686247655,0.9868217245269977
257,72,0.9940000000000001,75.67447199594771,0.9869082456678124
258,83,0.995,75.68688712941888,0.9869947668086273
259,83,0.993,75.69930226289004,0.9870812879494422
260,84,1.0,75.71171739636121,0.987167809090257
261,71,0.983,75.72413252983237,0.9872543302310719
262,76,0.98,75.73654766330353,0.9873408513718868
263,74,0.9740000000000001,75.74896279677469,0.9874273725127015
264,74,0.982,75.76137793024586,0.9875138936535164
